id_cliente,fecha_emision,fecha_vencimiento,consumo_kwh,monto_total,monto_pagado,estado_pago,dias_mora
CL0034,2024-04-05,2024-05-05,220.73,71.67,58.63,Pagado,0
CL0034,2024-05-06,2024-06-05,540.7,152.37,89.95,Pendiente,825
CL0034,2024-06-02,2024-07-02,496.71,152.47,141.78,Pagado,0
CL0035,2024-01-05,2024-02-04,189.92,62.89,47.2,Pendiente,947
CL0035,2024-02-02,2024-03-03,256.32,77.9,64.15,Pagado,0
CL0035,2024-03-08,2024-04-07,286.33,69.76,40.83,Pendiente,884
CL0035,2024-04-04,2024-05-04,242.59,82.93,64.71,Pendiente,857
CL0035,2024-05-07,2024-06-06,607.02,142.78,102.68,Pendiente,824
CL0035,2024-05-31,2024-06-30,516.48,127.36,77.9,Pendiente,800
CL0036,2024-01-03,2024-02-02,547.21,96.82,96.25,Pagado,0
CL0036,2024-02-07,2024-03-08,509.56,93.22,72.42,Pendiente,914
CL0036,2024-03-08,2024-04-07,472.55,91.98,78.34,Pagado,0
CL0036,2024-04-01,2024-05-01,382.59,82.87,47.63,Pendiente,860
CL0036,2024-05-07,2024-06-06,341.23,61.15,37.8,Pendiente,824
CL0036,2024-06-02,2024-07-02,381.7,85.97,44.96,Pendiente,798
CL0037,2024-01-09,2024-02-08,346.98,68.34,41.46,Pendiente,943
CL0037,2024-02-03,2024-03-04,745.91,153.68,91.1,Pendiente,918
CL0037,2024-03-03,2024-04-02,810.96,156.86,100.52,Pendiente,889
CL0037,2024-04-02,2024-05-02,249.31,59.6,31.4,Pendiente,859
CL0037,2024-05-03,2024-06-02,390.02,91.74,52.74,Pendiente,828
CL0037,2024-05-31,2024-06-30,393.89,99.66,81.52,Pagado,0
CL0038,2024-01-07,2024-02-06,390.58,92.12,88.84,Pagado,0
CL0038,2024-02-01,2024-03-02,305.79,83.21,78.02,Pagado,0
CL0038,2024-03-02,2024-04-01,438.4,84.93,63.44,Pendiente,890
CL0038,2024-04-01,2024-05-01,273.27,74.55,41.08,Pendiente,860
CL0038,2024-05-04,2024-06-03,505.2,103.44,68.21,Pendiente,827
CL0038,2024-06-07,2024-07-07,239.17,56.74,49.03,Pagado,0
CL0039,2024-01-08,2024-02-07,739.07,190.26,150.54,Pendiente,944
CL0039,2024-02-04,2024-03-05,314.89,99.79,72.56,Pendiente,917
CL0039,2024-03-07,2024-04-06,757.83,199.81,185.77,Pagado,0
CL0039,2024-04-07,2024-05-07,768.21,207.0,172.17,Pagado,0
CL0039,2024-05-02,2024-06-01,490.99,132.81,109.0,Pagado,0
CL0039,2024-06-05,2024-07-05,632.11,167.27,121.37,Pendiente,795
CL0040,2024-01-05,2024-02-04,731.89,121.17,68.23,Pendiente,947
CL0040,2024-02-08,2024-03-09,520.71,92.95,59.18,Pendiente,913
CL0040,2024-03-07,2024-04-06,441.49,83.34,47.07,Pendiente,885
CL0040,2024-04-05,2024-05-05,587.13,111.64,74.16,Pendiente,856
CL0040,2024-05-06,2024-06-05,447.22,86.63,78.44,Pagado,0
CL0040,2024-06-07,2024-07-07,224.36,39.35,29.64,Pendiente,793
CL0041,2024-01-10,2024-02-09,331.74,68.86,44.7,Pendiente,942
CL0041,2024-02-03,2024-03-04,264.28,52.9,29.12,Pendiente,918
CL0041,2024-03-03,2024-04-02,254.52,43.53,23.88,Pendiente,889
CL0041,2024-04-08,2024-05-08,470.89,86.01,43.8,Pendiente,853
CL0041,2024-05-01,2024-05-31,512.49,97.0,66.15,Pendiente,830
CL0041,2024-06-01,2024-07-01,654.08,110.92,83.61,Pendiente,799
CL0042,2024-01-09,2024-02-08,514.12,99.54,71.41,Pendiente,943
CL0042,2024-02-05,2024-03-06,431.05,102.93,64.9,Pendiente,916
CL0042,2024-03-08,2024-04-07,500.95,109.2,86.55,Pendiente,884
CL0042,2024-04-04,2024-05-04,690.28,150.05,89.91,Pendiente,857
CL0042,2024-05-09,2024-06-08,573.3,131.15,128.75,Pagado,0
CL0042,2024-06-02,2024-07-02,574.98,129.22,115.91,Pagado,0
CL0043,2024-01-06,2024-02-05,584.17,160.05,113.12,Pendiente,946
CL0043,2024-02-07,2024-03-08,529.83,149.91,79.06,Pendiente,914
CL0043,2024-03-05,2024-04-04,210.36,73.25,45.0,Pendiente,887
CL0043,2024-04-02,2024-05-02,396.07,109.63,76.27,Pendiente,859
CL0043,2024-05-02,2024-06-01,756.97,196.26,160.16,Pagado,0
CL0043,2024-06-08,2024-07-08,430.04,122.82,63.01,Pendiente,792
CL0044,2024-01-04,2024-02-03,232.24,51.31,50.14,Pagado,0
CL0044,2024-02-01,2024-03-02,417.01,75.69,61.05,Pagado,0
CL0044,2024-03-07,2024-04-06,521.87,96.09,59.61,Pendiente,885
CL0044,2024-04-08,2024-05-08,420.33,73.05,72.37,Pagado,0
CL0044,2024-05-06,2024-06-05,490.29,87.03,86.8,Pagado,0
CL0044,2024-06-06,2024-07-06,180.91,53.85,34.38,Pendiente,794
CL0045,2024-01-02,2024-02-01,172.95,45.81,30.29,Pendiente,950
CL0045,2024-02-03,2024-03-04,293.72,74.75,40.95,Pendiente,918
CL0045,2024-03-02,2024-04-01,301.17,63.73,58.29,Pagado,0
CL0045,2024-04-02,2024-05-02,223.99,60.63,40.71,Pendiente,859
CL0045,2024-05-02,2024-06-01,330.4,77.42,69.75,Pagado,0
CL0045,2024-06-03,2024-07-03,423.38,90.82,49.97,Pendiente,797
CL0046,2024-01-07,2024-02-06,496.72,90.96,45.57,Pendiente,945
CL0046,2024-02-07,2024-03-08,721.29,134.9,71.09,Pendiente,914
CL0046,2024-03-08,2024-04-07,521.49,95.89,86.31,Pagado,0
CL0046,2024-04-04,2024-05-04,174.31,34.24,25.88,Pendiente,857
CL0046,2024-05-03,2024-06-02,728.64,116.54,69.05,Pendiente,828
CL0046,2024-06-03,2024-07-03,555.51,88.69,62.69,Pendiente,797
CL0047,2024-01-06,2024-02-05,431.91,87.78,86.62,Pagado,0
CL0047,2024-02-08,2024-03-09,662.67,127.43,117.63,Pagado,0
CL0047,2024-03-03,2024-04-02,195.8,42.81,30.7,Pendiente,889
CL0047,2024-04-01,2024-05-01,461.07,76.46,46.46,Pendiente,860
CL0047,2024-05-05,2024-06-04,475.91,90.8,79.83,Pagado,0
CL0047,2024-06-02,2024-07-02,421.67,73.06,60.42,Pagado,0
CL0048,2024-01-07,2024-02-06,396.9,81.29,64.91,Pendiente,945
CL0048,2024-02-04,2024-03-05,402.04,93.54,81.77,Pagado,0
CL0048,2024-03-10,2024-04-09,744.7,145.93,73.67,Pendiente,882
CL0048,2024-04-08,2024-05-08,837.26,179.07,122.54,Pendiente,853
CL0048,2024-05-03,2024-06-02,323.71,86.64,51.01,Pendiente,828
CL0048,2024-06-07,2024-07-07,626.88,136.08,99.35,Pendiente,793
CL0049,2024-01-02,2024-02-01,534.03,125.37,82.7,Pendiente,950
CL0049,2024-02-07,2024-03-08,236.67,51.0,37.91,Pendiente,914
CL0049,2024-03-05,2024-04-04,261.84,72.08,55.75,Pendiente,887
CL0049,2024-04-08,2024-05-08,791.33,157.81,111.77,Pendiente,853
CL0049,2024-05-09,2024-06-08,622.2,133.53,88.14,Pendiente,822
CL0049,2024-06-03,2024-07-03,304.16,62.35,43.34,Pendiente,797
CL0050,2024-01-06,2024-02-05,715.67,144.13,107.19,Pendiente,946
CL0050,2024-02-04,2024-03-05,379.44,74.59,58.96,Pendiente,917
CL0050,2024-03-05,2024-04-04,294.04,70.08,35.3,Pendiente,887
CL0050,2024-04-04,2024-05-04,278.89,66.67,65.64,Pagado,0
CL0050,2024-05-01,2024-05-31,264.97,62.59,48.96,Pendiente,830
CL0050,2024-06-06,2024-07-06,360.55,93.34,52.12,Pendiente,794
CL0051,2024-01-03,2024-02-02,663.54,152.36,81.07,Pendiente,949
CL0051,2024-02-02,2024-03-03,635.15,154.86,128.9,Pagado,0
CL0051,2024-03-03,2024-04-02,714.82,169.95,101.32,Pendiente,889
CL0051,2024-04-07,2024-05-07,340.8,82.78,46.67,Pendiente,854
CL0051,2024-05-03,2024-06-02,623.56,154.41,125.45,Pagado,0
CL0051,2024-05-31,2024-06-30,633.69,168.35,161.35,Pagado,0
CL0052,2024-01-03,2024-02-02,766.5,163.68,163.31,Pagado,0
CL0052,2024-02-05,2024-03-06,705.22,156.66,105.93,Pendiente,916
CL0052,2024-03-07,2024-04-06,373.43,95.47,72.33,Pendiente,885
CL0052,2024-04-01,2024-05-01,516.99,122.6,99.04,Pagado,0
CL0052,2024-05-04,2024-06-03,688.11,148.26,105.11,Pendiente,827
CL0052,2024-06-02,2024-07-02,773.3,168.72,136.3,Pagado,0
CL0053,2024-01-03,2024-02-02,238.48,83.76,63.82,Pendiente,949
CL0053,2024-02-02,2024-03-03,602.34,166.1,165.94,Pagado,0
CL0053,2024-03-06,2024-04-05,578.45,153.95,90.9,Pendiente,886
CL0053,2024-04-01,2024-05-01,289.93,94.95,85.83,Pagado,0
CL0053,2024-05-06,2024-06-05,669.36,196.7,188.01,Pagado,0
CL0053,2024-06-05,2024-07-05,708.42,192.27,138.42,Pendiente,795
CL0054,2024-01-02,2024-02-01,543.29,147.69,118.16,Pagado,0
CL0054,2024-02-02,2024-03-03,801.03,216.39,215.51,Pagado,0
CL0054,2024-03-05,2024-04-04,833.2,226.55,206.52,Pagado,0
CL0054,2024-04-07,2024-05-07,514.07,139.55,134.91,Pagado,0
CL0054,2024-05-05,2024-06-04,280.06,93.92,47.85,Pendiente,826
CL0054,2024-05-31,2024-06-30,200.95,79.88,68.22,Pagado,0
CL0055,2024-01-05,2024-02-04,288.14,63.01,56.05,Pagado,0
CL0055,2024-02-05,2024-03-06,739.31,128.35,88.14,Pendiente,916
CL0055,2024-03-10,2024-04-09,383.2,76.13,70.3,Pagado,0
CL0055,2024-04-01,2024-05-01,812.45,142.89,95.01,Pendiente,860
CL0055,2024-05-03,2024-06-02,514.6,86.23,79.02,Pagado,0
CL0055,2024-06-05,2024-07-05,424.54,75.18,54.11,Pendiente,795
CL0056,2024-01-07,2024-02-06,765.51,214.97,130.77,Pendiente,945
CL0056,2024-02-02,2024-03-03,348.15,113.07,88.54,Pendiente,919
CL0056,2024-03-08,2024-04-07,235.21,84.55,42.33,Pendiente,884
CL0056,2024-04-01,2024-05-01,554.4,160.01,99.2,Pendiente,860
CL0056,2024-05-07,2024-06-06,625.76,185.67,182.19,Pagado,0
CL0056,2024-06-04,2024-07-04,534.73,153.56,101.82,Pendiente,796
CL0057,2024-01-06,2024-02-05,441.68,127.71,69.33,Pendiente,946
CL0057,2024-02-07,2024-03-08,324.6,100.07,83.36,Pagado,0
CL0057,2024-03-08,2024-04-07,356.53,102.69,60.02,Pendiente,884
CL0057,2024-04-09,2024-05-09,228.51,76.86,52.73,Pendiente,852
CL0057,2024-05-07,2024-06-06,591.18,164.42,115.87,Pendiente,824
CL0057,2024-06-08,2024-07-08,717.28,189.89,127.82,Pendiente,792
CL0058,2024-01-04,2024-02-03,849.47,238.38,210.71,Pagado,0
CL0058,2024-02-03,2024-03-04,430.84,114.92,81.62,Pendiente,918
CL0058,2024-03-08,2024-04-07,398.05,125.0,67.25,Pendiente,884
CL0058,2024-04-06,2024-05-06,541.84,160.12,151.39,Pagado,0
CL0058,2024-05-06,2024-06-05,497.61,151.85,127.79,Pagado,0
CL0058,2024-06-02,2024-07-02,187.56,72.22,55.66,Pendiente,798
CL0059,2024-01-10,2024-02-09,179.84,41.01,29.79,Pendiente,942
CL0059,2024-02-02,2024-03-03,543.5,101.64,84.83,Pagado,0
CL0059,2024-03-05,2024-04-04,320.53,70.97,65.07,Pagado,0
CL0059,2024-04-05,2024-05-05,721.61,122.12,86.76,Pendiente,856
CL0059,2024-05-01,2024-05-31,346.31,61.04,57.25,Pagado,0
CL0059,2024-06-07,2024-07-07,448.56,86.27,76.81,Pagado,0
CL0060,2024-01-09,2024-02-08,263.65,53.95,52.15,Pagado,0
CL0060,2024-02-05,2024-03-06,241.81,63.89,33.99,Pendiente,916
CL0060,2024-03-07,2024-04-06,570.93,95.23,76.92,Pagado,0
CL0060,2024-04-03,2024-05-03,390.91,88.45,71.39,Pagado,0
CL0060,2024-05-01,2024-05-31,766.05,121.37,111.58,Pagado,0
