id_cliente,fecha,consumo_kwh,tipo_lectura
CL0001,2024-04-06,57.93,Estimada
CL0001,2024-04-07,18.69,Real
CL0001,2024-04-08,41.19,Real
CL0001,2024-04-09,43.41,Real
CL0001,2024-04-10,48.42,Estimada
CL0001,2024-04-11,77.37,Real
CL0001,2024-04-12,84.52,Real
CL0001,2024-04-13,46.69,Real
CL0001,2024-04-14,82.58,Real
CL0001,2024-04-15,25.93,Real
CL0001,2024-04-16,88.28,Real
CL0001,2024-04-17,77.64,Real
CL0001,2024-04-18,56.64,Real
CL0001,2024-04-19,85.52,Real
CL0001,2024-04-20,60.14,Real
CL0001,2024-04-21,53.06,Real
CL0001,2024-04-22,44.68,Real
CL0001,2024-04-23,30.35,Real
CL0001,2024-04-24,39.14,Real
CL0001,2024-04-25,68.06,Real
CL0001,2024-04-26,72.17,Real
CL0001,2024-04-27,73.84,Real
CL0001,2024-04-28,73.08,Real
CL0001,2024-04-29,99.43,Real
CL0001,2024-04-30,81.01,Real
CL0001,2024-05-01,54.27,Real
CL0001,2024-05-02,63.28,Real
CL0001,2024-05-03,85.94,Real
CL0001,2024-05-04,53.72,Real
CL0001,2024-05-05,55.48,Real
CL0001,2024-05-06,79.21,Real
CL0001,2024-05-07,70.64,Real
CL0001,2024-05-08,85.71,Real
CL0001,2024-05-09,60.06,Real
CL0001,2024-05-10,91.59,Real
CL0001,2024-05-11,61.75,Real
CL0001,2024-05-12,79.11,Real
CL0001,2024-05-13,20.3,Real
CL0001,2024-05-14,49.89,Real
CL0001,2024-05-15,51.06,Real
CL0001,2024-05-16,62.49,Real
CL0001,2024-05-17,78.91,Real
CL0001,2024-05-18,58.36,Real
CL0001,2024-05-19,64.38,Real
CL0001,2024-05-20,76.35,Real
CL0001,2024-05-21,28.93,Real
CL0001,2024-05-22,75.77,Real
CL0001,2024-05-23,68.58,Real
CL0001,2024-05-24,55.72,Real
CL0001,2024-05-25,66.95,Real
CL0001,2024-05-26,33.71,Real
CL0001,2024-05-27,64.02,Real
CL0001,2024-05-28,93.6,Real
CL0001,2024-05-29,66.98,Real
CL0001,2024-05-30,69.24,Real
CL0001,2024-05-31,62.76,Real
CL0001,2024-06-01,81.02,Real
CL0001,2024-06-02,59.38,Real
CL0001,2024-06-03,95.79,Estimada
CL0001,2024-06-04,85.45,Real
CL0001,2024-06-05,99.15,Real
CL0001,2024-06-06,110.69,Real
CL0001,2024-06-07,82.45,Real
CL0001,2024-06-08,65.77,Real
CL0001,2024-06-09,61.36,Estimada
CL0001,2024-06-10,82.4,Real
CL0001,2024-06-11,74.25,Real
CL0001,2024-06-12,65.66,Real
CL0001,2024-06-13,46.36,Real
CL0001,2024-06-14,84.94,Estimada
CL0001,2024-06-15,59.5,Real
CL0001,2024-06-16,73.96,Real
CL0001,2024-06-17,80.22,Estimada
CL0001,2024-06-18,57.69,Real
CL0001,2024-06-19,95.21,Real
CL0001,2024-06-20,121.21,Real
CL0001,2024-06-21,78.42,Real
CL0001,2024-06-22,74.02,Real
CL0001,2024-06-23,78.83,Real
CL0001,2024-06-24,68.21,Real
CL0001,2024-06-25,70.16,Real
CL0001,2024-06-26,93.07,Real
CL0001,2024-06-27,74.02,Real
CL0001,2024-06-28,63.22,Real
CL0002,2024-01-01,27.57,Real
CL0002,2024-01-02,62.56,Real
CL0002,2024-01-03,47.44,Real
CL0002,2024-01-04,52.14,Real
CL0002,2024-01-05,47.18,Real
CL0002,2024-01-06,52.94,Real
CL0002,2024-01-07,38.74,Real
CL0002,2024-01-08,52.5,Estimada
CL0002,2024-01-09,59.19,Real
CL0002,2024-01-10,55.87,Real
CL0002,2024-01-11,50.1,Real
CL0002,2024-01-12,52.43,Real
CL0002,2024-01-13,46.27,Real
CL0002,2024-01-14,39.78,Real
CL0002,2024-01-15,72.31,Real
CL0002,2024-01-16,62.88,Real
CL0002,2024-01-17,50.77,Real
CL0002,2024-01-18,75.57,Real
CL0002,2024-01-19,34.06,Real
CL0002,2024-01-20,50.63,Real
CL0002,2024-01-21,44.64,Real
CL0002,2024-01-22,34.93,Real
CL0002,2024-01-23,60.95,Real
CL0002,2024-01-24,54.85,Estimada
CL0002,2024-01-25,69.69,Real
CL0002,2024-01-26,58.03,Real
CL0002,2024-01-27,68.23,Real
CL0002,2024-01-28,31.78,Real
CL0002,2024-01-29,66.43,Real
CL0002,2024-01-30,60.99,Real
CL0002,2024-01-31,64.51,Real
CL0002,2024-02-01,61.17,Real
CL0002,2024-02-02,37.83,Real
CL0002,2024-02-03,75.23,Real
CL0002,2024-02-04,53.04,Real
CL0002,2024-02-05,53.1,Real
CL0002,2024-02-06,58.23,Real
CL0002,2024-02-07,45.97,Real
CL0002,2024-02-08,32.22,Estimada
CL0002,2024-02-09,38.98,Estimada
CL0002,2024-02-10,42.65,Real
CL0002,2024-02-11,47.71,Real
CL0002,2024-02-12,58.88,Real
CL0002,2024-02-13,29.77,Estimada
CL0002,2024-02-14,89.24,Real
CL0002,2024-02-15,60.48,Real
CL0002,2024-02-16,21.73,Real
CL0002,2024-02-17,33.57,Real
CL0002,2024-02-18,38.86,Real
CL0002,2024-02-19,44.11,Real
CL0002,2024-02-20,17.19,Real
CL0002,2024-02-21,52.03,Real
CL0002,2024-02-22,57.34,Real
CL0002,2024-02-23,35.9,Estimada
CL0002,2024-02-24,48.05,Real
CL0002,2024-02-25,39.87,Real
CL0002,2024-02-26,44.07,Real
CL0002,2024-02-27,41.0,Real
CL0002,2024-02-28,55.93,Real
CL0002,2024-02-29,65.25,Real
CL0002,2024-03-01,64.74,Real
CL0002,2024-03-02,36.81,Real
CL0002,2024-03-03,38.6,Real
CL0002,2024-03-04,45.43,Real
CL0002,2024-03-05,36.23,Real
CL0002,2024-03-06,37.68,Real
CL0002,2024-03-07,64.71,Estimada
CL0002,2024-03-08,38.98,Real
CL0002,2024-03-09,53.82,Real
CL0002,2024-03-10,27.42,Real
CL0002,2024-03-11,27.34,Real
CL0002,2024-03-12,40.44,Real
CL0002,2024-03-13,51.61,Real
CL0002,2024-03-14,20.26,Real
CL0002,2024-03-15,30.75,Real
CL0002,2024-03-16,70.79,Real
CL0002,2024-03-17,36.78,Real
CL0002,2024-03-18,17.07,Real
CL0002,2024-03-19,68.06,Real
CL0002,2024-03-20,50.71,Estimada
CL0002,2024-03-21,40.0,Real
CL0002,2024-03-22,48.53,Real
CL0002,2024-03-23,31.8,Real
CL0002,2024-03-24,52.41,Real
CL0002,2024-03-25,57.09,Real
CL0002,2024-03-26,13.18,Real
CL0002,2024-03-27,44.36,Real
CL0002,2024-03-28,13.97,Real
CL0002,2024-03-29,49.78,Real
CL0002,2024-03-30,39.72,Real
CL0002,2024-03-31,28.84,Real
CL0002,2024-04-01,57.94,Estimada
CL0002,2024-04-02,62.98,Real
CL0002,2024-04-03,42.8,Real
CL0002,2024-04-04,41.24,Real
CL0002,2024-04-05,45.19,Real
CL0002,2024-04-06,61.99,Real
CL0002,2024-04-07,31.31,Real
CL0002,2024-04-08,40.24,Real
CL0002,2024-04-09,82.44,Real
CL0002,2024-04-10,11.01,Real
CL0002,2024-04-11,55.42,Real
CL0002,2024-04-12,55.96,Real
CL0002,2024-04-13,34.81,Estimada
CL0002,2024-04-14,31.75,Real
CL0002,2024-04-15,55.57,Real
CL0002,2024-04-16,58.9,Real
CL0002,2024-04-17,51.04,Real
CL0002,2024-04-18,31.05,Real
CL0002,2024-04-19,57.14,Real
CL0002,2024-04-20,20.02,Real
CL0002,2024-04-21,46.9,Real
CL0002,2024-04-22,55.58,Estimada
CL0002,2024-04-23,55.96,Real
CL0002,2024-04-24,64.96,Estimada
CL0002,2024-04-25,58.0,Real
CL0002,2024-04-26,44.34,Real
CL0002,2024-04-27,28.97,Real
CL0002,2024-04-28,28.37,Real
CL0002,2024-04-29,46.82,Real
CL0002,2024-04-30,55.75,Real
CL0002,2024-05-01,72.05,Real
CL0002,2024-05-02,74.93,Estimada
CL0002,2024-05-03,71.2,Real
CL0002,2024-05-04,47.66,Real
CL0002,2024-05-05,44.84,Real
CL0002,2024-05-06,54.28,Real
CL0002,2024-05-07,46.45,Real
CL0002,2024-05-08,64.26,Real
CL0002,2024-05-09,51.88,Real
CL0002,2024-05-10,50.65,Real
CL0002,2024-05-11,41.79,Real
CL0002,2024-05-12,46.19,Real
CL0002,2024-05-13,57.78,Estimada
CL0002,2024-05-14,33.95,Estimada
CL0002,2024-05-15,38.04,Real
CL0002,2024-05-16,62.36,Real
CL0002,2024-05-17,59.7,Real
CL0002,2024-05-18,40.18,Real
CL0002,2024-05-19,58.57,Real
CL0002,2024-05-20,60.52,Real
CL0002,2024-05-21,33.5,Real
CL0002,2024-05-22,44.59,Estimada
CL0002,2024-05-23,77.12,Real
CL0002,2024-05-24,64.69,Estimada
CL0002,2024-05-25,37.81,Real
CL0002,2024-05-26,60.5,Real
CL0002,2024-05-27,75.2,Real
CL0002,2024-05-28,29.83,Real
CL0002,2024-05-29,60.75,Real
CL0002,2024-05-30,79.19,Real
CL0002,2024-05-31,83.33,Real
CL0002,2024-06-01,49.23,Real
CL0002,2024-06-02,52.54,Real
CL0002,2024-06-03,90.29,Real
CL0002,2024-06-04,71.69,Real
CL0002,2024-06-05,59.09,Real
CL0002,2024-06-06,74.7,Real
CL0002,2024-06-07,63.32,Real
CL0002,2024-06-08,61.84,Estimada
CL0002,2024-06-09,43.62,Real
CL0002,2024-06-10,93.43,Real
CL0002,2024-06-11,67.43,Real
CL0002,2024-06-12,68.24,Estimada
CL0002,2024-06-13,71.76,Real
CL0002,2024-06-14,50.37,Real
CL0002,2024-06-15,57.45,Real
CL0002,2024-06-16,63.13,Real
CL0002,2024-06-17,35.38,Real
CL0002,2024-06-18,65.7,Real
CL0002,2024-06-19,70.07,Real
CL0002,2024-06-20,65.77,Real
CL0002,2024-06-21,76.96,Real
CL0002,2024-06-22,44.95,Real
CL0002,2024-06-23,47.54,Real
CL0002,2024-06-24,68.0,Real
CL0002,2024-06-25,75.86,Real
CL0002,2024-06-26,56.24,Real
CL0002,2024-06-27,76.68,Real
CL0002,2024-06-28,57.14,Real
CL0003,2024-01-01,11.1,Real
CL0003,2024-01-02,13.66,Real
CL0003,2024-01-03,12.79,Estimada
CL0003,2024-01-04,9.69,Real
CL0003,2024-01-05,8.56,Estimada
CL0003,2024-01-06,14.5,Real
CL0003,2024-01-07,16.57,Real
CL0003,2024-01-08,11.98,Real
CL0003,2024-01-09,13.7,Real
CL0003,2024-01-10,12.4,Estimada
CL0003,2024-01-11,12.7,Estimada
CL0003,2024-01-12,11.66,Real
CL0003,2024-01-13,16.79,Real
CL0003,2024-01-14,13.53,Real
CL0003,2024-01-15,13.93,Real
CL0003,2024-01-16,14.1,Real
CL0003,2024-01-17,9.97,Real
CL0003,2024-01-18,6.43,Real
CL0003,2024-01-19,14.0,Real
CL0003,2024-01-20,18.31,Real
CL0003,2024-01-21,12.33,Real
CL0003,2024-01-22,11.65,Estimada
CL0003,2024-01-23,12.54,Real
CL0003,2024-01-24,12.48,Real
CL0003,2024-01-25,15.48,Real
CL0003,2024-01-26,10.1,Real
CL0003,2024-01-27,18.13,Real
CL0003,2024-01-28,12.2,Real
CL0003,2024-01-29,12.4,Real
CL0003,2024-01-30,13.95,Real
CL0003,2024-01-31,11.11,Real
CL0003,2024-02-01,10.07,Real
CL0003,2024-02-02,7.42,Real
CL0003,2024-02-03,13.75,Estimada
CL0003,2024-02-04,14.09,Real
CL0003,2024-02-05,9.09,Real
CL0003,2024-02-06,8.35,Real
CL0003,2024-02-07,4.91,Real
CL0003,2024-02-08,11.17,Real
CL0003,2024-02-09,5.81,Estimada
CL0003,2024-02-10,7.42,Real
CL0003,2024-02-11,14.15,Real
CL0003,2024-02-12,7.26,Real
CL0003,2024-02-13,5.54,Real
CL0003,2024-02-14,8.53,Estimada
CL0003,2024-02-15,8.67,Real
CL0003,2024-02-16,12.73,Real
CL0003,2024-02-17,14.04,Real
CL0003,2024-02-18,15.91,Real
CL0003,2024-02-19,11.8,Real
CL0003,2024-02-20,7.19,Real
CL0003,2024-02-21,10.75,Real
CL0003,2024-02-22,7.16,Estimada
CL0003,2024-02-23,7.03,Estimada
CL0003,2024-02-24,13.64,Estimada
CL0003,2024-02-25,8.14,Real
CL0003,2024-02-26,7.64,Real
CL0003,2024-02-27,6.35,Real
CL0003,2024-02-28,5.36,Estimada
CL0003,2024-02-29,13.51,Real
CL0003,2024-03-01,6.32,Real
CL0003,2024-03-02,15.25,Estimada
CL0003,2024-03-03,15.23,Real
CL0003,2024-03-04,6.61,Real
CL0003,2024-03-05,10.13,Real
CL0003,2024-03-06,11.76,Real
CL0003,2024-03-07,3.82,Real
CL0003,2024-03-08,10.69,Real
CL0003,2024-03-09,16.34,Real
CL0003,2024-03-10,12.56,Real
CL0003,2024-03-11,7.43,Real
CL0003,2024-03-12,7.62,Real
CL0003,2024-03-13,1.79,Real
CL0003,2024-03-14,6.62,Real
CL0003,2024-03-15,6.06,Real
CL0003,2024-03-16,2.82,Estimada
CL0003,2024-03-17,12.69,Real
CL0003,2024-03-18,11.51,Real
CL0003,2024-03-19,8.41,Real
CL0003,2024-03-20,11.45,Real
CL0003,2024-03-21,5.55,Real
CL0003,2024-03-22,7.98,Real
CL0003,2024-03-23,16.86,Real
CL0003,2024-03-24,10.39,Real
CL0003,2024-03-25,8.56,Real
CL0003,2024-03-26,19.56,Estimada
CL0003,2024-03-27,10.77,Real
CL0003,2024-03-28,9.31,Real
CL0003,2024-03-29,4.68,Estimada
CL0003,2024-03-30,11.47,Real
CL0003,2024-03-31,11.71,Real
CL0003,2024-04-01,6.06,Real
CL0003,2024-04-02,7.09,Estimada
CL0003,2024-04-03,10.71,Real
CL0003,2024-04-04,7.04,Real
CL0003,2024-04-05,10.19,Estimada
CL0003,2024-04-06,8.94,Real
CL0003,2024-04-07,4.49,Real
CL0003,2024-04-08,4.74,Real
CL0003,2024-04-09,3.9,Real
CL0003,2024-04-10,12.85,Estimada
CL0003,2024-04-11,7.74,Real
CL0003,2024-04-12,11.58,Real
CL0003,2024-04-13,11.9,Real
CL0003,2024-04-14,15.7,Real
CL0003,2024-04-15,7.54,Estimada
CL0003,2024-04-16,8.7,Real
CL0003,2024-04-17,6.72,Real
CL0003,2024-04-18,3.35,Real
CL0003,2024-04-19,8.86,Real
CL0003,2024-04-20,16.41,Real
CL0003,2024-04-21,12.93,Real
CL0003,2024-04-22,8.85,Real
CL0003,2024-04-23,8.31,Real
CL0003,2024-04-24,12.33,Real
CL0003,2024-04-25,9.94,Real
CL0003,2024-04-26,8.53,Real
CL0003,2024-04-27,7.98,Estimada
CL0003,2024-04-28,15.12,Real
CL0003,2024-04-29,4.18,Real
CL0003,2024-04-30,9.3,Real
CL0003,2024-05-01,13.74,Real
CL0003,2024-05-02,12.37,Real
CL0003,2024-05-03,10.81,Estimada
CL0003,2024-05-04,19.13,Real
CL0003,2024-05-05,11.89,Estimada
CL0003,2024-05-06,7.52,Estimada
CL0003,2024-05-07,8.46,Real
CL0003,2024-05-08,7.42,Real
CL0003,2024-05-09,7.95,Real
CL0003,2024-05-10,10.03,Real
CL0003,2024-05-11,15.15,Real
CL0003,2024-05-12,15.16,Real
CL0003,2024-05-13,10.6,Real
CL0003,2024-05-14,6.94,Real
CL0003,2024-05-15,6.7,Real
CL0003,2024-05-16,13.94,Real
CL0003,2024-05-17,4.0,Real
CL0003,2024-05-18,18.99,Real
CL0003,2024-05-19,12.8,Real
CL0003,2024-05-20,12.69,Real
CL0003,2024-05-21,11.01,Estimada
CL0003,2024-05-22,14.45,Real
CL0003,2024-05-23,13.15,Real
CL0003,2024-05-24,14.34,Real
CL0003,2024-05-25,16.17,Real
CL0003,2024-05-26,15.71,Real
CL0003,2024-05-27,12.59,Real
CL0003,2024-05-28,14.68,Real
CL0003,2024-05-29,10.84,Real
CL0003,2024-05-30,9.03,Real
CL0003,2024-05-31,11.94,Real
CL0003,2024-06-01,19.25,Estimada
CL0003,2024-06-02,15.34,Real
CL0003,2024-06-03,9.96,Real
CL0003,2024-06-04,11.55,Real
CL0003,2024-06-05,11.6,Real
CL0003,2024-06-06,14.09,Real
CL0003,2024-06-07,14.3,Real
CL0003,2024-06-08,16.18,Real
CL0003,2024-06-09,15.46,Real
CL0003,2024-06-10,9.17,Real
CL0003,2024-06-11,10.2,Real
CL0003,2024-06-12,13.04,Real
CL0003,2024-06-13,14.85,Real
CL0003,2024-06-14,13.25,Real
CL0003,2024-06-15,19.26,Real
CL0003,2024-06-16,14.76,Real
CL0003,2024-06-17,15.12,Real
CL0003,2024-06-18,13.62,Real
CL0003,2024-06-19,13.58,Real
CL0003,2024-06-20,12.5,Real
CL0003,2024-06-21,13.69,Real
CL0003,2024-06-22,18.41,Real
CL0003,2024-06-23,17.95,Real
CL0003,2024-06-24,16.34,Real
CL0003,2024-06-25,11.37,Real
CL0003,2024-06-26,13.32,Real
CL0003,2024-06-27,10.6,Real
CL0003,2024-06-28,14.19,Real
CL0004,2024-01-01,50.85,Real
CL0004,2024-01-02,102.41,Real
CL0004,2024-01-03,80.95,Estimada
CL0004,2024-01-04,69.71,Real
CL0004,2024-01-05,69.88,Real
CL0004,2024-01-06,66.21,Real
CL0004,2024-01-07,40.9,Real
CL0004,2024-01-08,58.25,Real
CL0004,2024-01-09,65.98,Real
CL0004,2024-01-10,39.96,Real
CL0004,2024-01-11,46.3,Real
CL0004,2024-01-12,64.14,Real
CL0004,2024-01-13,50.3,Real
CL0004,2024-01-14,48.93,Real
CL0004,2024-01-15,99.27,Real
CL0004,2024-01-16,58.03,Real
CL0004,2024-01-17,70.88,Real
CL0004,2024-01-18,69.95,Real
CL0004,2024-01-19,53.65,Real
CL0004,2024-01-20,34.57,Real
CL0004,2024-01-21,35.08,Real
CL0004,2024-01-22,42.78,Real
CL0004,2024-01-23,80.82,Real
CL0004,2024-01-24,81.18,Real
CL0004,2024-01-25,35.03,Real
CL0004,2024-01-26,69.55,Real
CL0004,2024-01-27,25.36,Real
CL0004,2024-01-28,53.82,Real
CL0004,2024-01-29,79.09,Real
CL0004,2024-01-30,74.4,Real
CL0004,2024-01-31,71.68,Real
CL0004,2024-02-01,52.06,Real
CL0004,2024-02-02,45.2,Real
CL0004,2024-02-03,53.22,Real
CL0004,2024-02-04,44.21,Estimada
CL0004,2024-02-05,80.64,Real
CL0004,2024-02-06,72.35,Real
CL0004,2024-02-07,92.57,Real
CL0004,2024-02-08,58.74,Real
CL0004,2024-02-09,46.31,Real
CL0004,2024-02-10,10.9,Real
CL0004,2024-02-11,51.58,Real
CL0004,2024-02-12,54.81,Real
CL0004,2024-02-13,64.76,Real
CL0004,2024-02-14,27.06,Real
CL0004,2024-02-15,42.56,Real
CL0004,2024-02-16,68.51,Real
CL0004,2024-02-17,31.68,Real
CL0004,2024-02-18,46.62,Real
CL0004,2024-02-19,49.09,Real
CL0004,2024-02-20,34.01,Estimada
CL0004,2024-02-21,20.4,Real
CL0004,2024-02-22,54.56,Real
CL0004,2024-02-23,38.76,Estimada
CL0004,2024-02-24,27.56,Real
CL0004,2024-02-25,28.55,Real
CL0004,2024-02-26,39.94,Real
CL0004,2024-02-27,58.31,Real
CL0004,2024-02-28,49.49,Real
CL0004,2024-02-29,52.89,Real
CL0004,2024-03-01,23.85,Real
CL0004,2024-03-02,48.79,Real
CL0004,2024-03-03,31.41,Real
CL0004,2024-03-04,17.31,Real
CL0004,2024-03-05,59.04,Real
CL0004,2024-03-06,59.27,Real
CL0004,2024-03-07,61.94,Real
CL0004,2024-03-08,75.97,Real
CL0004,2024-03-09,19.46,Real
CL0004,2024-03-10,52.72,Estimada
CL0004,2024-03-11,67.57,Real
CL0004,2024-03-12,39.6,Real
CL0004,2024-03-13,35.68,Estimada
CL0004,2024-03-14,68.32,Real
CL0004,2024-03-15,16.85,Real
CL0004,2024-03-16,56.64,Real
CL0004,2024-03-17,49.21,Real
CL0004,2024-03-18,60.94,Real
CL0004,2024-03-19,67.7,Real
CL0004,2024-03-20,59.23,Real
CL0004,2024-03-21,42.16,Real
CL0004,2024-03-22,54.43,Real
CL0004,2024-03-23,46.54,Real
CL0004,2024-03-24,51.54,Real
CL0004,2024-03-25,41.85,Real
CL0004,2024-03-26,70.35,Real
CL0004,2024-03-27,36.28,Real
CL0004,2024-03-28,25.47,Real
CL0004,2024-03-29,73.57,Real
CL0004,2024-03-30,26.66,Real
CL0004,2024-03-31,42.21,Real
CL0004,2024-04-01,57.32,Real
CL0004,2024-04-02,60.12,Real
CL0004,2024-04-03,27.29,Real
CL0004,2024-04-04,56.39,Real
CL0004,2024-04-05,77.1,Real
CL0004,2024-04-06,37.24,Real
CL0004,2024-04-07,34.92,Real
CL0004,2024-04-08,71.47,Real
CL0004,2024-04-09,60.5,Real
CL0004,2024-04-10,37.24,Real
CL0004,2024-04-11,57.44,Estimada
CL0004,2024-04-12,77.65,Real
CL0004,2024-04-13,32.85,Real
CL0004,2024-04-14,34.87,Real
CL0004,2024-04-15,61.03,Real
CL0004,2024-04-16,35.28,Real
CL0004,2024-04-17,35.97,Real
CL0004,2024-04-18,50.04,Real
CL0004,2024-04-19,47.77,Real
CL0004,2024-04-20,43.28,Real
CL0004,2024-04-21,36.16,Real
CL0004,2024-04-22,63.36,Estimada
CL0004,2024-04-23,15.63,Real
CL0004,2024-04-24,59.17,Real
CL0004,2024-04-25,73.06,Real
CL0004,2024-04-26,47.82,Real
CL0004,2024-04-27,45.86,Real
CL0004,2024-04-28,49.84,Real
CL0004,2024-04-29,75.56,Real
CL0004,2024-04-30,34.78,Real
CL0004,2024-05-01,60.44,Real
CL0004,2024-05-02,45.74,Real
CL0004,2024-05-03,74.3,Estimada
CL0004,2024-05-04,40.88,Real
CL0004,2024-05-05,60.71,Real
CL0004,2024-05-06,64.31,Real
CL0004,2024-05-07,41.11,Estimada
CL0004,2024-05-08,67.43,Real
CL0004,2024-05-09,87.05,Real
CL0004,2024-05-10,62.68,Real
CL0004,2024-05-11,47.4,Real
CL0004,2024-05-12,43.21,Real
CL0004,2024-05-13,19.56,Real
CL0004,2024-05-14,59.07,Real
CL0004,2024-05-15,70.6,Real
CL0004,2024-05-16,64.29,Real
CL0004,2024-05-17,54.65,Real
CL0004,2024-05-18,38.08,Real
CL0004,2024-05-19,59.77,Real
CL0004,2024-05-20,80.66,Real
CL0004,2024-05-21,46.05,Real
CL0004,2024-05-22,52.11,Real
CL0004,2024-05-23,57.07,Real
CL0004,2024-05-24,53.46,Real
CL0004,2024-05-25,47.41,Real
CL0004,2024-05-26,31.64,Real
CL0004,2024-05-27,72.87,Real
CL0004,2024-05-28,23.83,Real
CL0004,2024-05-29,77.56,Real
CL0004,2024-05-30,24.37,Real
CL0004,2024-05-31,53.03,Real
CL0004,2024-06-01,42.83,Real
CL0004,2024-06-02,56.45,Real
CL0004,2024-06-03,66.75,Real
CL0004,2024-06-04,101.0,Estimada
CL0004,2024-06-05,92.64,Real
CL0004,2024-06-06,58.77,Real
CL0004,2024-06-07,64.16,Real
CL0004,2024-06-08,65.49,Real
CL0004,2024-06-09,21.63,Real
CL0004,2024-06-10,95.64,Real
CL0004,2024-06-11,73.94,Real
CL0004,2024-06-12,86.74,Real
CL0004,2024-06-13,86.75,Real
CL0004,2024-06-14,90.19,Real
CL0004,2024-06-15,47.21,Estimada
CL0004,2024-06-16,65.11,Real
CL0004,2024-06-17,82.67,Real
CL0004,2024-06-18,62.14,Estimada
CL0004,2024-06-19,84.12,Estimada
CL0004,2024-06-20,40.75,Real
CL0004,2024-06-21,106.37,Real
CL0004,2024-06-22,59.32,Real
CL0004,2024-06-23,60.6,Real
CL0004,2024-06-24,78.46,Real
CL0004,2024-06-25,86.19,Real
CL0004,2024-06-26,100.81,Real
CL0004,2024-06-27,89.51,Real
CL0004,2024-06-28,91.86,Real
CL0005,2024-01-01,10.25,Real
CL0005,2024-01-02,14.35,Real
CL0005,2024-01-03,12.06,Estimada
CL0005,2024-01-04,19.82,Real
CL0005,2024-01-05,21.34,Real
CL0005,2024-01-06,20.8,Real
